#{"t_start": 1764513422.607701, "env_id": "None"}
r,l,t
-25.654643,49,4587.419968
-18.662942,43,4588.434789
-24.170472,56,4589.737256
-10.974112,30,4590.540226
-13.53981,38,4591.496424
-12.811958,31,4592.344119
-23.692643,37,4593.264242
-10.275675,48,4594.374081
-13.071146,44,4595.411915
-18.093738,35,4596.265739
-19.340418,37,4597.203924
-27.632442,85,4598.982635
-19.326375,29,4599.781417
-27.502124,56,4601.066183
-16.963902,38,4602.016391
-14.029322,45,4603.136429
-20.492506,45,4604.180929
-26.861313,74,4605.771377
-19.526519,34,4606.621427
-21.327504,65,4608.08141
-19.418727,54,4609.328122
-14.634523,36,4610.254393
-17.44384,35,4611.143326
-17.100619,37,4612.076745
-13.337722,35,4612.946342
-17.160145,36,4613.91427
-14.762156,35,4614.798098
-14.791327,32,4615.651205
-19.87062,35,4616.539901
-14.330427,30,4617.321033
-16.443018,39,4618.25448
-18.13079,29,4619.039747
-22.004101,49,4620.191086
-16.639389,41,4621.169585
-13.568932,38,4622.130384
-20.977965,26,4622.883046
-16.971367,33,4623.744906
-19.332502,37,4624.66937
-12.768457,39,4625.62329
-22.041014,49,4626.782291
-15.363996,35,4627.674436
-19.401575,25,4628.384385
-21.835139,47,4629.525154
-17.007505,35,4630.413352
-18.932997,37,4631.325488
-21.041199,68,4632.800067
-11.958777,42,4633.804955
-110.34968,157,4636.945017
-17.447381,38,4637.844053
-13.450573,61,4639.153163
-15.385782,19,4639.737302
-34.440386,90,4641.53205
-18.784787,38,4642.464138
-22.315895,65,4643.998084
-13.62199,30,4644.754847
-17.617903,34,4645.623442
-17.883895,32,4646.449197
-16.885761,38,4647.370222
-17.652269,40,4648.305518
-19.716196,49,4649.383583
-14.916249,27,4650.1162
-22.617807,49,4651.223155
-17.360721,41,4652.231459
-20.766785,65,4653.590325
-18.333116,35,4654.467183
-18.381495,31,4655.255292
-22.037951,46,4656.371621
-10.788334,27,4657.139816
-13.82689,34,4657.99439
-21.968442,45,4659.08228
-15.858794,38,4660.036235
-19.468494,35,4660.951435
-23.96305,39,4661.892817
-14.83792,35,4662.769395
-18.749426,33,4663.641296
-20.379432,49,4664.775222
-16.620385,29,4665.571482
-26.346807,64,4666.990534
-16.325608,31,4667.821919
-16.617138,37,4668.759636
-31.346822,61,4670.086952
-20.456611,30,4670.897827
-57.860825,98,4672.913471
-21.138775,40,4673.884468
-17.075469,37,4674.813525
-80.491204,200,4678.640026
-22.222724,50,4679.81349
-25.708741,50,4680.969363
-16.757659,22,4681.606214
-18.529494,90,4683.460011
-47.235293,121,4685.929232
-20.208104,39,4686.90584
-18.841404,34,4687.780304
-16.546234,32,4688.6379
-14.597931,38,4689.554365
-18.450038,33,4690.432565
-13.744773,40,4691.399273
-14.826904,35,4692.268913
-15.986822,33,4693.12504
-14.862153,33,4693.984021
-16.540712,27,4694.717172
-11.262895,26,4695.437703
-11.311472,37,4696.334359
-14.018654,26,4697.057164
-20.244516,32,4697.861943
-14.26373,35,4698.738769
-16.017268,44,4699.760718
-24.747264,62,4701.118002
-18.600281,30,4701.901045
-19.247126,33,4702.735282
-99.750907,200,4706.579372
-18.28507,28,4707.356336
-18.123872,34,4708.270527
-22.960463,44,4709.353204
-15.368347,47,4710.437404
-22.26701,50,4711.615191
-13.466743,38,4712.545143
-16.850412,36,4713.452722
-18.253484,30,4714.240433
-16.203362,25,4714.947177
-18.495189,33,4715.794998
-13.675315,38,4716.77149
-21.713373,45,4717.842153
-23.580111,85,4719.585261
-23.160297,61,4720.955278
-17.420791,47,4722.076385
-11.791356,37,4723.04068
-32.911861,85,4724.797292
-20.197286,33,4725.661521
-14.553074,39,4726.619185
-12.319651,43,4727.638403
-13.224445,50,4728.763184
-45.09693,126,4731.230708
-22.214272,41,4732.200713
-17.087226,27,4732.969634
-22.372514,35,4733.857281
-19.8182,38,4734.771182
-19.312765,63,4736.193006
-18.523226,45,4737.225262
-66.85192,123,4739.763781
-13.840933,24,4740.453749
-84.918062,200,4744.295636
-21.236864,44,4745.340377
-16.49466,41,4746.350206
-38.529954,98,4748.365324
-16.962702,36,4749.245812
-11.11984,31,4750.068759
-17.435411,28,4750.830579
-19.73782,41,4751.866113
-16.87662,41,4752.892317
-14.538087,47,4753.989193
-14.236471,37,4754.923329
-70.67501,126,4757.370277
-10.069805,32,4758.196544
-18.564573,32,4759.056173
-13.182019,30,4759.878614
-17.392372,33,4760.726074
-21.561178,90,4762.602291
-15.977801,40,4763.586674
-13.929693,20,4764.218112
-16.282512,33,4765.054282
-18.715257,57,4766.353477
-79.900667,127,4768.941684
-15.932252,44,4770.022806
-22.778239,40,4770.995664
-21.199336,44,4772.08118
-14.283247,42,4773.104451
-17.695159,33,4773.989433
-31.936866,75,4775.664102
-11.163704,35,4776.585283
-12.104015,68,4778.093333
-9.43147,69,4779.605615
-17.165093,39,4780.5714
-13.907325,37,4781.487331
-28.092978,66,4782.955246
-15.503682,38,4783.905498
-19.588156,41,4784.885061
-8.933821,78,4786.547461
-26.346852,75,4788.132747
-16.529585,43,4789.177182
-13.103027,36,4790.087524
-13.374588,39,4791.035362
-15.125504,30,4791.8254
-16.961004,40,4792.797479
-15.681744,26,4793.508108
-15.535109,51,4794.71361
-22.032837,69,4796.165351
-23.503446,55,4797.367079
-12.99757,42,4798.336492
-16.470608,21,4798.967679
-18.503276,31,4799.793915
-23.102991,47,4800.870105
-20.352382,52,4802.04425
-21.267227,40,4803.016737
-2.737284,55,4804.239577
-19.311848,48,4805.33195
-15.21118,32,4806.173327
-16.470135,49,4807.293768
-18.37798,35,4808.160233
-14.572419,48,4809.312188
-29.093817,82,4810.986932
-11.031777,46,4812.068172
-16.453371,26,4812.781094
-17.097443,49,4813.905408
-15.06432,39,4814.8602
-13.096635,37,4815.813104
-20.846679,63,4817.210236
-19.337378,39,4818.182487
-21.564841,41,4819.178958
-16.737227,39,4820.160383
-19.780947,40,4821.155306
-15.629521,39,4822.131601
-19.216779,38,4823.082025
-15.452945,24,4823.770846
-17.71466,30,4824.551811
-24.38751,64,4825.973432
-16.452585,24,4826.670157
-17.391707,42,4827.678452
-31.146626,104,4829.844287
-16.589741,28,4830.621493
-27.577059,55,4831.894159
-16.448421,29,4832.673669
-22.083393,47,4833.740863
-18.604702,49,4834.891355
-58.158946,102,4836.955554
-13.40235,38,4837.891592
-16.604933,38,4838.833406
-8.378003,49,4839.965862
-11.227241,26,4840.714609
-8.965393,71,4842.227499
-15.726088,22,4842.88591
-18.041044,34,4843.753163
-11.984442,39,4844.69668
-17.452379,58,4846.018251
-18.949924,65,4847.449119
-16.261027,40,4848.432083
-17.837596,43,4849.478584
-13.248705,41,4850.478492
-16.446552,29,4851.295926
-16.736008,37,4852.227506
-8.50858,63,4853.634601
-17.059448,39,4854.652124
-24.6874,45,4855.729931
-14.200006,17,4856.303832
-20.119231,41,4857.309304
-20.563672,59,4858.625354
-18.285382,33,4859.470952
-17.327818,30,4860.280944
-89.139469,146,4863.183805
-31.42765,85,4864.945256
-14.343753,19,4865.556117
-16.539236,23,4866.264068
-17.193398,43,4867.304289
-18.652719,35,4868.220581
-15.980026,37,4869.174522
-14.955435,35,4870.080282
-55.79039,117,4872.37643
-17.853986,28,4873.155917
-15.122654,41,4874.152484
-15.182897,35,4875.057858
-14.137559,24,4875.736994
-7.956093,46,4876.840462
-12.877393,37,4877.794769
-16.064061,24,4878.479793
-15.494095,40,4879.450562
-14.093199,40,4880.419141
-21.06707,43,4881.449972
-18.601628,32,4882.29897
-18.773706,41,4883.295018
-18.484182,31,4884.10369
-17.997316,38,4884.999101
-26.169522,65,4886.431345
-18.002443,41,4887.437288
-22.286264,54,4888.664661
-19.996551,39,4889.635559
-24.597895,60,4890.964454
-20.289114,41,4891.967302
-17.54232,37,4892.914486
-16.586858,49,4894.050802
-18.375854,51,4895.238148
-16.698106,30,4896.033839
-15.574926,20,4896.649088
-15.021722,21,4897.313367
-18.139073,44,4898.365199
-17.823897,19,4898.978085
-18.169144,42,4899.989024
-27.503702,70,4901.508125
-18.574038,30,4902.313568
-16.053802,33,4903.204911
-20.882402,46,4904.344523
-19.532566,68,4905.839688
-10.412746,40,4906.835251
-17.745953,41,4907.821456
-15.035863,19,4908.410959
-16.127615,43,4909.46538
-19.441408,38,4910.426364
2.191218,140,4913.212227
-13.810527,25,4913.919977
-24.891074,41,4914.901988
-19.916456,45,4916.026949
-18.92005,59,4917.357853
-23.028325,52,4918.58494
-18.620687,51,4919.77517
-14.646851,27,4920.511356
-15.114581,49,4921.658883
-18.095199,33,4922.53493
-21.852834,46,4923.607599
-16.098437,37,4924.58119
-15.264692,33,4925.446542
-19.138831,46,4926.526558
-16.19267,25,4927.246807
-23.82622,55,4928.516334
-16.202957,37,4929.450053
-15.770321,39,4930.404963
-15.582717,35,4931.29628
-18.583028,33,4932.157735
-17.546477,38,4933.126967
-18.494049,39,4934.103806
-16.83932,29,4934.914801
-17.487413,32,4935.750101
-13.842401,39,4936.705081
-18.078515,41,4937.673858
-18.615883,34,4938.55798
-61.964712,110,4940.784028
-20.521575,44,4941.819964
-18.905872,37,4942.735046
-21.958999,43,4943.758439
-16.527377,33,4944.642657
-19.164116,43,4945.666683
-11.768731,73,4947.274545
-15.274018,28,4948.06011
-17.852372,30,4948.8611
-15.276346,48,4949.974157
-12.061097,85,4951.759031
-16.248869,37,4952.700139
-16.348854,39,4953.673295
-18.92585,34,4954.550591
-14.370303,94,4956.507422
-22.563344,41,4957.500292
-15.240225,23,4958.175945
-16.861563,36,4959.090109
-19.815737,51,4960.289233
-21.672011,46,4961.390734
-15.725573,55,4962.590132
-9.453398,58,4963.88362
-111.967794,138,4966.745516
-1.96349,69,4968.22363
-16.973216,34,4969.18289
-16.016121,58,4970.500055
-15.356477,26,4971.264036
-19.704464,76,4972.920457
-12.080831,42,4973.991416
-14.330284,32,4974.828996
-12.609172,37,4975.79372
-19.814217,36,4976.774923
-15.248375,44,4977.867241
-18.745004,41,4978.889595
-19.564443,38,4979.847036
1.884613,124,4982.400635
-19.275982,42,4983.430941
-17.812904,37,4984.382067
-20.150348,40,4985.382857
-13.719433,30,4986.222484
-16.889164,40,4987.200121
-19.460313,41,4988.197957
-14.255102,47,4989.362685
-18.379912,60,4990.706021
-12.274585,46,4991.822272
-17.934824,44,4992.900065
-14.531656,43,4993.968161
-13.312706,81,4995.714316
-16.818792,38,4996.67955
-20.127768,43,4997.73171
-4.845423,75,4999.379186
-22.933817,56,5000.686864
-25.270557,57,5002.044826
-18.476578,58,5003.375314
-17.085535,40,5004.368112
-21.629899,64,5005.785154
-16.280053,24,5006.513715
-17.054976,29,5007.298976
-11.798424,87,5009.144319
-11.438857,59,5010.482696
-18.336425,41,5011.528816
-18.909512,33,5012.41858
-19.184936,33,5013.277067
-20.757416,48,5014.452594
1.14465,73,5016.093296
-35.77899,111,5018.440699
-15.17168,38,5019.37523
-20.250236,36,5020.264527
-18.561996,31,5021.138001
-21.543437,46,5022.237849
11.967206,165,5025.500223
-20.984384,46,5026.606736
-18.476434,41,5027.675721
-9.224265,62,5029.124086
-18.219618,69,5030.65647
-16.778915,42,5031.737212
-16.084491,38,5032.706611
-12.369535,44,5033.748746
-18.250493,44,5034.82422
-15.211696,34,5035.780774
-13.271,43,5036.838795
-13.371141,33,5037.723829
-18.699242,39,5038.714896
-15.689477,35,5039.655194
-15.943435,31,5040.514775
-11.699076,41,5041.536898
-23.744781,39,5042.517365
-14.238328,40,5043.530293
-16.373051,25,5044.286989
-18.937409,42,5045.368895
-23.125544,72,5046.923283
-18.195309,35,5047.843235
-12.565748,45,5048.977108
-17.581157,29,5049.775726
-14.766622,26,5050.529246
-1.755561,89,5052.430375
-14.536315,43,5053.471268
-14.505937,24,5054.18651
-18.493405,30,5055.037346
-17.567213,35,5055.954274
-5.817622,69,5057.547513
-16.32318,36,5058.464794
-22.003925,42,5059.514795
-15.093702,114,5061.873189
-11.76919,59,5063.227052
-18.909256,41,5064.241822
-19.082313,34,5065.155002
-17.075726,41,5066.210212
-22.241592,49,5067.388754
-20.699173,56,5068.691835
-17.079098,34,5069.602013
-15.534494,81,5071.376464
-14.036231,34,5072.309454
-18.315098,44,5073.378915
-14.766554,15,5073.905411
-15.007627,41,5074.947233
-11.543871,53,5076.194134
-10.742496,45,5077.286092
-9.741317,41,5078.334573
-20.546504,45,5079.432697
-15.82033,35,5080.392341
-18.199992,29,5081.208796
-11.450828,46,5082.325891
-20.891651,31,5083.148137
-16.870582,37,5084.145911
-16.384831,59,5085.49939
-17.325753,39,5086.507238
-18.751201,33,5087.393861
-16.312407,40,5088.430212
-20.161592,50,5089.655348
-17.547417,35,5090.611591
-14.129778,37,5091.584679
-19.060407,34,5092.553779
-14.307957,72,5094.122856
-39.13234,86,5095.992393
-19.084107,48,5097.131607
-18.437114,42,5098.210494
-19.762634,56,5099.503052
-17.580294,62,5100.918353
-18.161223,43,5102.023011
-15.217385,29,5102.856512
-19.360758,51,5104.061214
-13.129316,52,5105.269141
-21.024142,45,5106.399158
-20.610949,48,5107.616177
-13.508513,62,5109.00913
-21.137243,62,5110.501677
-11.314435,68,5112.064187
-9.929678,42,5113.148124
-17.562297,39,5114.148409
-25.444212,43,5115.279934
-17.913687,42,5116.303175
-11.019415,54,5117.605059
-20.426774,40,5118.630676
-21.27286,38,5119.630898
-18.173496,33,5120.539229
-21.350009,42,5121.580144
-20.671129,72,5123.218013
-15.033753,83,5125.018528
-14.154111,50,5126.215759
-20.149779,36,5127.138802
-27.151871,64,5128.610722
-15.061072,40,5129.611287
-18.428722,32,5130.447036
-19.752087,55,5131.79711
-16.531931,40,5132.789209
-15.436227,50,5133.969543
-16.18079,42,5135.044026
-16.25674,47,5136.185473
-18.178039,44,5137.247047
-17.778801,63,5138.704124
-12.919204,43,5139.766692
-17.689825,39,5140.772055
-24.261602,49,5141.941349
-20.293196,48,5143.095692
-21.983943,48,5144.246905
-20.727457,90,5146.210016
-18.5339,57,5147.557413
-15.608224,46,5148.651599
-20.50124,48,5149.773413
-10.351818,49,5150.933118
-16.65467,34,5151.87997
-12.947882,33,5152.749003
-15.995015,45,5153.841637
-18.356559,121,5156.332252
-15.221248,55,5157.650021
-23.046792,55,5158.933368
-21.471269,53,5160.202409
-22.178974,82,5161.986615
-13.307702,46,5163.12804
-35.086989,79,5164.86301
-25.864134,66,5166.347373
-21.314699,64,5167.865861
-17.67521,32,5168.748986
-13.945149,134,5171.496193
-29.029464,66,5173.008747
-18.957416,44,5174.139546
-15.728807,40,5175.124932
-19.966092,37,5176.063068
-59.961908,104,5178.216983
-10.80543,41,5179.255748
-14.379751,47,5180.39433
-22.02017,41,5181.482183
-15.38308,21,5182.147737
-23.174137,62,5183.558405
-14.584562,40,5184.543475
-18.258709,31,5185.370976
-33.078916,95,5187.358864
-12.436269,60,5188.701525
-20.343061,49,5189.873045
-9.836925,66,5191.294785
-9.649365,60,5192.673463
-13.303947,51,5193.896056
-29.69722,54,5195.191429
-12.297313,46,5196.365741
-17.418138,58,5197.709771
-14.427813,42,5198.780276
-20.103708,58,5200.078853
-16.645443,30,5200.904329
-11.53286,35,5201.797722
9.530968,133,5204.53248
-20.659335,48,5205.628435
-13.631985,62,5207.08165
-10.06494,48,5208.171068
-26.168401,67,5209.688271
-15.261908,42,5210.691402
-14.758764,44,5211.776156
-17.526789,56,5213.117419
-14.197598,67,5214.629681
-12.200497,49,5215.757949
-19.06023,40,5216.718179
-17.041784,31,5217.563107
-16.7266,48,5218.711572
32.938508,200,5222.627374
-14.140041,15,5223.174605
-21.428813,44,5224.405317
-19.024229,34,5225.518737
-16.306082,43,5226.650343
-20.380007,45,5227.806308
-15.588591,16,5228.456875
-13.281774,34,5229.441605
-17.033102,59,5230.771953
-16.496349,60,5232.136173
-17.657396,44,5233.210599
-14.328297,49,5234.336392
-17.336624,30,5235.151074
-19.420788,36,5236.073009
-16.507242,46,5237.171354
-19.911719,38,5238.129717
-33.794596,60,5239.45939
-18.46309,36,5240.365104
-12.726258,43,5241.405538
-12.386494,40,5242.386397
-22.36829,59,5243.710121
-19.891499,42,5244.726226
-16.740789,37,5245.66406
-27.912499,99,5247.738517
-17.24486,38,5248.679209
-6.306194,60,5250.043716
-17.960383,28,5250.806606
-19.915452,45,5251.902168
-24.893376,54,5253.135713
-14.594623,37,5254.048748
-21.040197,61,5255.436647
-16.558162,58,5256.726341
-6.922228,77,5258.394526
-18.36806,36,5259.327264
-19.195616,35,5260.219441
-13.524336,70,5261.769609
-19.787086,38,5262.702242
-40.698435,61,5264.060463
-23.559805,83,5265.797545
-12.834398,45,5266.873021
-15.416588,24,5267.5639
-10.302468,66,5269.062217
-16.358482,25,5269.772054
-9.408293,77,5271.410512
-16.141227,76,5273.056965
-22.391194,74,5274.643788
-12.351459,65,5276.060426
-11.723962,193,5279.915199
-15.365528,70,5281.498622
-23.885599,75,5283.189182
-18.031007,29,5284.012358
-19.73547,37,5284.988799
-12.542544,95,5286.965561
-12.860945,50,5288.18261
-21.561146,43,5289.234171
-15.158201,23,5289.950827
-14.594735,45,5291.02889
-12.351321,55,5292.328497
-11.610826,63,5293.869402
-16.998923,29,5294.674095
-17.371438,29,5295.895211
-17.677864,22,5296.426038
-115.842878,200,5299.721179
-15.170141,59,5300.8714
-10.164128,43,5301.76028
-27.55904,53,5302.801404
-39.083173,48,5303.729406
-18.960713,32,5304.42236
-22.218809,68,5305.68449
-13.088827,116,5307.738634
-21.428504,49,5308.712338
-18.075303,73,5310.102415
-17.941116,31,5310.788327
-13.903109,39,5311.610303
-15.63045,184,5314.767393
-16.511744,21,5315.290322
-13.630694,32,5315.988519
-19.653268,32,5316.677447
-18.009528,27,5317.297565
-20.153648,33,5318.028248
-23.094587,43,5318.878166
-14.522272,47,5319.83348
-9.070754,35,5320.570279
-18.270812,35,5321.310439
-15.481456,41,5322.181461
-22.824395,24,5322.762504
-110.014245,147,5325.15021
-13.699172,70,5326.445118
-11.672161,41,5327.301563
-17.407635,32,5328.003277
-18.070492,27,5328.628437
-18.139941,24,5329.196387
-22.529955,49,5330.191423
-19.114585,55,5331.257397
-12.056129,41,5332.085492
-14.306821,33,5332.811571
-12.969083,34,5333.542254
-15.167055,48,5334.498628
5.634654,83,5336.005589
-16.657773,36,5336.760427
-14.685745,46,5337.729547
-13.896598,62,5338.927569
-16.955244,22,5339.466412
-29.191146,62,5340.631357
-17.371774,24,5341.20533
-16.405153,18,5341.693287
-18.605516,33,5342.407553
-12.348693,33,5343.119239
-14.116905,41,5343.96219
-21.282779,40,5344.81522
-18.739823,46,5345.72609
-19.737931,37,5346.508389
-10.835719,49,5347.485558
-12.13082,74,5348.864566
-18.250557,39,5349.640089
-23.182898,48,5350.579611
-18.898859,31,5351.27248
-12.909409,41,5352.119289
-16.348925,64,5353.408586
-11.010233,30,5354.075196
-16.526595,40,5354.889287
-16.189763,32,5355.583639
-13.348946,34,5356.320239
-17.61386,36,5357.075163
-15.73768,26,5357.686241
-15.976593,24,5358.254288
-17.255496,33,5358.979274
-10.38201,44,5359.85531
-14.905738,46,5360.80733
-15.080183,38,5361.59531
-7.685759,45,5362.493222
-109.877513,173,5365.370356
-15.787061,18,5365.84
-15.918654,32,5366.524184
-16.628708,18,5367.008196
-21.789778,44,5367.891322
-10.886913,32,5368.582302
-16.179379,41,5369.418347
-20.137522,45,5370.326302
-20.744047,36,5371.089563
-17.97191,93,5372.791627
-17.836332,37,5373.582676
-17.217799,47,5374.525325
-15.357125,31,5375.198403
-16.052406,32,5375.90428
-16.937688,29,5376.53837
-19.913614,49,5377.498163
-23.73164,61,5378.685229
-14.854805,42,5379.55543
-16.696832,36,5380.332565
-12.898441,33,5381.057592
-19.403363,37,5381.836648
-17.047139,34,5382.569431
-16.632131,25,5383.142382
-16.318527,19,5383.633145
-15.558972,54,5384.74654
-14.788958,93,5386.421259
-16.95225,27,5387.04201
-12.367903,45,5387.965759
-15.585182,37,5388.784446
-14.989231,43,5389.650192
-3.589598,71,5390.950485
-14.154472,29,5391.591274
-16.416303,28,5392.213141
-4.091363,79,5393.712908
-11.988897,55,5394.804654
-13.523511,35,5395.572545
-11.897855,30,5396.241397
-13.649271,75,5397.613548
-49.371484,85,5399.114228
-17.404066,35,5399.851249
-16.216816,38,5400.631259
-16.414467,34,5401.346574
-19.062407,29,5402.00643
-15.107456,40,5402.837507
-16.464265,26,5403.443395
-14.271937,30,5404.097407
-16.151134,66,5405.330388
-14.713594,18,5405.810248
-18.359942,65,5407.046435
-16.920439,24,5407.631636
-11.558716,35,5408.395328
-14.346873,14,5408.811489
-10.380803,37,5409.592491
-11.53772,33,5410.316221
-18.015851,26,5410.917295
-15.109604,33,5411.659245
-16.892196,27,5412.285514
-20.501384,36,5413.032658
-13.84853,65,5414.253415
-24.373953,81,5415.771531
-15.523809,61,5416.92317
-7.18293,42,5417.792216
-13.968147,27,5418.407349
-16.286753,22,5418.954365
-14.024191,24,5419.525323
-17.119936,33,5420.258446
-16.943467,38,5421.050286
-17.558549,30,5421.707621
-12.44559,19,5422.196354
-17.437474,25,5422.7671
-14.109889,64,5423.976572
-14.686696,32,5424.673335
-23.707677,49,5425.618265
-11.858562,44,5426.510469
-17.007826,23,5427.070318
-18.579293,38,5427.869647
-15.62241,53,5428.925565
-31.676121,58,5430.010653
-14.749263,19,5430.507041
-17.103716,38,5431.306216
-107.642816,149,5433.783176
-13.255323,30,5434.441281
-14.534941,41,5435.279323
-25.103588,80,5436.74262
-15.88211,50,5437.735183
-15.329288,28,5438.368411
-15.130343,34,5439.096475
-15.904289,32,5439.800729
-13.309505,32,5440.498608
-4.239477,50,5441.494441
-12.218303,40,5442.333362
-12.718085,35,5443.085672
-18.3895,110,5445.066213
-13.065923,39,5445.871595
-16.32082,50,5446.81135
-15.95626,32,5447.501574
-12.923557,31,5448.173289
-15.624691,37,5448.944312
-18.554552,32,5449.644379
-15.163318,29,5450.297473
-12.172898,36,5451.054536
-12.990199,31,5451.734281
-15.498464,34,5452.463541
-14.839636,50,5453.440289
-25.674699,40,5454.241171
-18.451762,34,5454.969087
-14.354588,60,5456.109515
-19.174637,38,5456.890137
-19.039204,28,5457.512334
-11.562188,29,5458.165185
-56.672002,103,5459.944537
-11.667142,30,5460.604291
-15.009927,33,5461.315212
-17.295832,25,5461.913412
-17.669484,70,5463.248426
-14.598259,30,5463.925658
-13.125143,33,5464.62731
-12.690931,29,5465.294255
-16.370958,18,5465.779352
-10.936673,72,5467.111374
-19.730562,69,5468.399534
-12.974145,41,5469.232323
-18.005977,21,5469.755093
-15.125864,21,5470.281767
-11.580997,37,5471.084463
-20.591911,40,5471.908236
-14.928908,31,5472.592313
-17.923122,26,5473.20149
-17.544919,38,5474.014318
-12.220914,44,5474.887238
-17.499477,32,5475.573298
-14.631832,25,5476.16357
-19.134007,37,5476.957125
-12.437205,33,5477.6723
-18.305515,32,5478.377471
-16.447452,127,5480.642825
-15.791915,28,5481.275171
-17.226759,29,5481.931426
-13.542673,27,5482.550291
-14.939764,22,5483.092877
-12.751964,45,5483.9848
-15.636001,32,5484.690252
-16.176564,21,5485.210239
-11.695455,28,5485.856456
-19.752701,47,5486.792185
-9.19507,29,5487.441249
-6.324126,63,5488.664578
-14.907955,32,5489.377355
-16.564249,50,5490.35471
-10.687016,45,5491.278263
-13.067568,22,5491.831376
-15.576838,35,5492.581311
-13.4175,25,5493.169517
-15.16882,22,5493.704198
-11.990632,29,5494.347215
-12.308819,30,5495.00536
-15.154427,23,5495.557053
-12.666136,19,5496.052493
-20.837715,53,5497.06943
-15.644291,21,5497.600379
-23.203321,46,5498.503155
-10.237321,26,5499.106362
-18.678543,43,5499.981531
-21.227411,49,5500.954589
-22.351561,35,5501.685239
-10.131607,65,5502.94763
-13.034139,18,5503.427413
-23.627212,49,5504.364316
-10.44834,32,5505.069485
-16.514622,27,5505.67707
-19.815875,43,5506.55439
-10.22529,33,5507.296355
-15.265545,36,5508.052319
-18.464308,32,5508.742596
-15.45796,57,5509.832725
-15.622925,46,5510.743475
-15.76127,33,5511.471275
-11.332512,26,5512.070127
-13.501554,37,5512.838359
-17.237433,38,5513.637355
-11.928113,22,5514.177158
-17.547149,29,5514.824718
-11.951563,32,5515.514482
-13.073474,30,5516.181406
-14.442726,32,5516.883289
-11.372908,24,5517.461702
-11.464502,41,5518.325252
-9.224829,34,5519.050293
-9.216889,38,5519.867446
-18.838619,32,5520.5692
-12.664611,24,5521.138528
-12.555105,31,5521.833369
-18.312815,26,5522.425857
-18.093855,30,5523.093863
-16.800414,24,5523.675413
-16.893717,24,5524.252753
-16.270248,31,5524.945204
-11.119887,32,5525.632355
-11.292911,31,5526.315226
-22.922649,51,5527.312488
-13.18305,35,5528.06272
-17.667994,28,5528.691544
-12.604622,29,5529.342149
-11.919785,32,5530.032238
-16.552516,29,5530.676255
-41.914594,71,5531.949251
-15.602996,19,5532.445228
-15.504591,33,5533.164369
-17.920499,27,5533.777179
-11.125982,33,5534.548353
-5.320096,41,5535.392425
-14.689766,45,5536.30345
-17.1203,31,5536.988071
-19.49272,40,5537.80613
-10.734975,31,5538.481327
-16.857347,40,5539.310572
-18.040937,29,5539.945524
-10.759017,31,5540.628274
-13.772351,27,5541.239122
-10.806726,88,5542.811599
-13.617457,25,5543.395975
-15.302883,30,5544.061405
-13.811639,33,5544.774232
-15.904109,29,5545.427202
-16.431171,22,5545.9633
-12.509269,28,5546.588183
-12.860012,35,5547.346312
-13.86047,31,5548.030108
-11.501087,41,5548.88538
-20.094066,57,5549.99727
-12.481741,29,5550.650628
-14.346667,41,5551.519895
-13.235878,31,5552.200285
-16.221984,57,5553.288434
-11.374209,39,5554.116476
-18.165323,19,5554.619555
-16.665611,21,5555.150691
-17.372632,28,5555.784549
-11.918738,35,5556.511092
-10.648465,27,5557.125123
-15.658631,31,5557.801202
-12.153377,28,5558.447413
-21.043701,71,5559.747274
-17.789649,30,5560.405177
-17.534948,45,5561.308184
-13.154446,38,5562.106122
-15.631104,29,5562.756001
-17.730797,25,5563.339389
-17.455568,39,5564.153528
-16.275203,24,5564.730404
-16.624215,39,5565.527268
-10.719501,52,5566.547323
-22.371244,56,5567.601205
-14.751058,35,5568.342318
-17.468997,26,5568.957234
-21.481488,38,5569.743317
-17.396567,57,5570.833215
-12.656937,30,5571.494168
-15.630849,19,5571.996336
-12.326856,32,5572.697345
-13.462374,49,5573.671508
-21.892829,41,5574.499172
-11.686259,25,5575.075123
-17.358614,32,5575.766164
-14.539681,17,5576.232073
8.951692,127,5578.467636
-20.768261,37,5579.243534
-14.054002,39,5580.083928
-37.913054,54,5581.102092
-13.489283,31,5581.780523
-9.595226,40,5582.619496
-12.864109,37,5583.412362
-17.308211,23,5583.97857
-10.803523,38,5584.769288
-14.604551,27,5585.376477
-12.430443,36,5586.147551
-19.817433,28,5586.779092
-21.224076,30,5587.454765
-16.360432,22,5587.994884
-15.219174,30,5588.652168
-6.621204,70,5589.952763
-14.706379,39,5590.752467
-13.847187,31,5591.435185
-13.900803,19,5591.925846
-14.439989,23,5592.487462
-14.285638,32,5593.192222
-17.114591,24,5593.76633
-15.450959,35,5594.519443
-15.253457,31,5595.196371
-9.990236,49,5596.16362
-17.907362,42,5597.02716
-13.26371,22,5597.5798
-17.515077,22,5598.114399
-12.774039,32,5598.828334
-14.244754,38,5599.725337
-18.068632,29,5600.581823
-6.383425,59,5601.995816
-19.49349,40,5603.552971
-16.038185,33,5604.27441
-9.816942,39,5606.711163
-20.50095,45,5609.281512
-17.616797,46,5611.9386
-14.057613,22,5613.289681
-19.905895,33,5615.065929
-10.344959,53,5618.021281
-23.004253,57,5621.103831
-19.332399,34,5623.112639
-30.37347,59,5626.407654
-28.105954,79,5630.319087
-19.911698,48,5633.05702
-19.246355,48,5634.058464
